company_name,domain,year,program,location,industries,description,image_url,linkedin_url,twitter_url,crunchbase_url
Occipital,https://canvas.io/,2008,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Augmented reality,Mobile",Mobile computer vision,https://apimg.techstars.com/connect/images/image_files/5359/5e46/a9f4/89ba/2900/0006/original/occipital.jpg,https://linkedin.com/company/occipital,https://twitter.com/occipital,https://crunchbase.com/organization/occipital
altvia,https://altvia.com/,2008,Techstars Boulder Accelerator,"Broomfield, Colorado, United States",Marketing tech,Solutions for alternative asset managers,https://apimg.techstars.com/connect/images/image_files/5e73493234a60d6abc000093/original/Copy_of_AV_-_Logo_2CP.jpg,https://linkedin.com/company/application-experts-llc,https://twitter.com/altvia,https://crunchbase.com/organization/altvia
DailyBurn,https://dailyburn.com/,2008,Techstars Boulder Accelerator,"New York City, New York, United States",Fintech,Nutrition and fitness social network,http://apimg.techstars.com/sf/accounts/logo/Logo_6d0123be99a14ebdc46336125.jpeg,https://linkedin.com/company/daily-burn-an-iac-company,https://twitter.com/dailyburn,https://crunchbase.com/organization/dailyburn
StepOut,https://stepout.com/,2008,Techstars Boulder Accelerator,"New York City, New York, United States","Fintech,Mobile",Group dating,https://apimg.techstars.com/connect/images/image_files/5359/5e5f/a9f4/89a6/2900/0005/original/stepout.jpg,https://linkedin.com/company/593177,https://twitter.com/stepoutnow,https://crunchbase.com/organization/stepout
Foodzie,https://foodzie.com/,2008,Techstars Boulder Accelerator,"San Francisco, California, United States",E-commerce,Web-based artisan food subscription,https://apimg.techstars.com/connect/images/image_files/53d6c3a5b5e11e63ac000007/original/foodzie2.png,https://linkedin.com/company/203067,https://twitter.com/foodzie,https://crunchbase.com/organization/foodzie
Using Miles,https://usingmiles.com/,2008,Techstars Boulder Accelerator,"Denver, Colorado, United States",Fintech,Award cash travel meta search,https://apimg.techstars.com/connect/images/image_files/53d6c46eaf05d7c445000003/original/usingmiles2.gif,https://linkedin.com/company/usingmiles.com,https://twitter.com/usingmiles,https://crunchbase.com/organization/usingmiles
The Highway Girl,,2008,Techstars Boulder Accelerator,"Atlanta, Georgia, United States","E-commerce,Lifestyles of Health and Sustainability and wellness",A traveling music show website and tour,https://apimg.techstars.com/connect/images/image_files/5359/5e99/a9f4/89a6/2900/0006/original/THG.jpg,https://linkedin.com/company/the-highway-girl,https://twitter.com/thehighwaygirl,https://crunchbase.com/organization/the-highway-girl
People's Software,,2008,Techstars Boulder Accelerator,"New York City, New York, United States",Fintech,Scheduling on the go,https://s3.amazonaws.com/companies-techstars-images/001E000000SskPtIAJ.jpg,,,https://crunchbase.com/organization/peoples-software-company
Devver,,2008,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Cloudtech and DevOps,Fintech",Ruby testing tools,https://apimg.techstars.com/connect/images/image_files/5359/5e2a/a9f4/89dc/2400/0007/original/devver.jpg,https://linkedin.com/company/devver-inc.,https://twitter.com/devver,https://crunchbase.com/organization/devver
Buy Play Win,,2008,Techstars Boulder Accelerator,"Boulder, Colorado, United States","E-commerce,Fintech",Combines online shopping with tournament games,https://apimg.techstars.com/connect/images/image_files/5359/5e0d/a9f4/89ba/2900/0005/original/BPW.jpg,https://linkedin.com/company/buyplaywin-inc.,https://twitter.com/BuyPlayWin,https://crunchbase.com/organization/buyplaywin
SendGrid,https://sendgrid.com/,2009,Techstars Boulder Accelerator,"Denver, Colorado, United States",Mobile,SendGrid delivers your transactional and marketing emails through the worlds largest cloud-based email delivery platform,https://apimg.techstars.com/connect/images/image_files/575f3ff434b2743463000025/original/SG_Logo_Vertical_Full_Color_Light_Background_RGB.png,https://linkedin.com/company/sendgrid,https://twitter.com/Twilio,https://crunchbase.com/organization/sendgrid
Localytics,https://localytics.com/,2009,Techstars Boston Accelerator,"Boston, Massachusetts, United States",Mobile,Analytics and marketing platform for mobile and web apps,https://apimg.techstars.com/connect/images/image_files/5361/3f74/b776/101b/2a00/000c/original/Localytics.jpg,https://linkedin.com/company/1148792,https://twitter.com/Localytics,https://crunchbase.com/organization/localytics
Next Big Sound,https://nextbigsound.com/,2009,Techstars Boulder Accelerator,"New York City, New York, United States","Fintech,SaaS",Knowledge to navigate the modern music industry,https://apimg.techstars.com/connect/images/image_files/52e1/cd16/c995/68bf/d100/0002/original/NBSLogoSmall.jpg,https://linkedin.com/company/464245,https://twitter.com/nextbigsound,https://crunchbase.com/organization/next-big-sound
Vanilla Forums,https://vanillaforums.com/,2009,Techstars Boulder Accelerator,"Montreal, Quebec, Canada","Cybersecurity,SaaS",Community forums reinvented,https://apimg.techstars.com/connect/images/image_files/5359/5f3b/a9f4/89a6/2900/0007/original/vanilla_forums.jpg,https://linkedin.com/company/vanilla-forums-inc,https://twitter.com/vanilla,https://crunchbase.com/organization/vanilla-forums
Graphicly,https://graphicly.com/,2009,Techstars Boulder Accelerator,"Palo Alto, California, United States",Fintech,Redefining automated ebook publishing,https://pbs.twimg.com/profile_images/1747095616/image1326250208_bigger.png,https://linkedin.com/company/graphicly,https://twitter.com/graphicly,https://crunchbase.com/organization/graphicly
ReTel Technologies,https://reteltechnologies.com/,2009,Techstars Boulder Accelerator,"San Francisco, California, United States","Artificial intelligence and machine learning,Fintech",Retail video analytics powered by computer vision and crowdsourcing,https://apimg.techstars.com/connect/images/image_files/617b1df61974b40009817796/original/retel.png,https://linkedin.com/company/218072,https://twitter.com/reteltech,https://crunchbase.com/organization/retel-technologies
Baydin,https://boomerangapp.com/,2009,Techstars Boston Accelerator,"Mountain View, California, United States",Mobile,Email management tools,https://apimg.techstars.com/connect/images/image_files/57bcd443bbe36f19f30000f2/original/Baydin.png,https://linkedin.com/company/baydin,https://twitter.com/baydin,https://crunchbase.com/organization/baydin
Everlater,https://everlater.com/,2009,Techstars Boulder Accelerator,"Denver, Colorado, United States","Fintech,Mobile",Travel network,https://apimg.techstars.com/connect/images/image_files/5359/5ec9/cb58/5a41/8e00/0007/original/everlater.jpg,https://linkedin.com/company/597033,https://twitter.com/everlater,https://crunchbase.com/organization/everlater
Sensobi,https://sensobi.com/,2009,Techstars Boston Accelerator,"New York City, New York, United States","Fintech,Mobile",A personal relationship manager,https://apimg.techstars.com/connect/images/image_files/5361/3faa/a6e7/4bae/2600/000c/original/Sensobi.jpg,https://linkedin.com/company/291448,https://twitter.com/sensobi,https://crunchbase.com/organization/sensobi
Rezora,https://rezora.com/,2009,Techstars Boulder Accelerator,"Boulder, Colorado, United States",Mobile,A multi-tiered email marketing platform for large sales and marketing organizations,https://apimg.techstars.com/connect/images/image_files/5313/cda4/c2f6/507e/7400/0009/original/160x160.jpg,https://linkedin.com/company/recora-health,https://twitter.com/rezora,https://crunchbase.com/organization/rezora
SnapEngage,https://snapengage.com/,2009,Techstars Boulder Accelerator,"Boulder, Colorado, United States",Infrastructure,SnapEngage Live Chat,https://apimg.techstars.com/connect/images/image_files/535e/c440/38a8/9535/6700/0004/original/snap_icon_facebook.jpg,https://linkedin.com/company/snapengage,https://twitter.com/snapengage,https://crunchbase.com/organization/snap-engage
Oneforty,https://oneforty.com/,2009,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Fintech,Mobile",Social business hub,https://apimg.techstars.com/connect/images/image_files/5361/3f90/b776/101b/2a00/000d/original/oneforty.jpg,https://linkedin.com/company/oneforty,https://twitter.com/oneforty,https://crunchbase.com/organization/oneforty
AccelGolf,https://accel-golf.com/,2009,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",Mobile,Golf improvement analytics,https://apimg.techstars.com/connect/images/image_files/5306/7ca3/8f5a/a669/c500/000b/original/iPhone2_bigger.jpg,https://linkedin.com/company/1749212,https://twitter.com/accelgolf,https://crunchbase.com/organization/accelgolf
TempMine,,2009,Techstars Boston Accelerator,"Boston, Massachusetts, United States",HRtech,Software for temporary staffing,https://apimg.techstars.com/connect/images/image_files/5361/3fc1/a6e7/4b70/e600/000d/original/Tempmine.jpg,,https://twitter.com/tempmine,https://crunchbase.com/organization/tempmine
Spry,,2009,Techstars Boulder Accelerator,"Lynbrook, New York, United States",Fintech,Software developer team monitoring,https://apimg.techstars.com/connect/images/image_files/53d6c2c7af05d79bc9000005/original/spry.png,https://linkedin.com/company/spry,https://twitter.com/spry_inc,https://crunchbase.com/organization/spry
Mailana,,2009,Techstars Boulder Accelerator,"Boulder, Colorado, United States",Fintech,Inner circle social messaging,https://apimg.techstars.com/connect/images/image_files/53d6c25fb5e11e63ac000006/original/mailana.png,,,https://crunchbase.com/organization/mailana
LangoLab,,2009,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",Technology media and telecommunications,Foreign language education,https://apimg.techstars.com/connect/images/image_files/5361/3f60/b776/1035/b600/000e/original/LangoLab.jpg,,https://twitter.com/langolab,https://crunchbase.com/organization/langolab
HaveMyShift,,2009,Techstars Boston Accelerator,"Chicago, Illinois, United States","Fintech,Mobile",Shift worker trading,https://apimg.techstars.com/connect/images/image_files/5361/3f4d/a6e7/4b70/e600/000c/original/havemyshift.jpg,https://linkedin.com/company/havemyshift,https://twitter.com/havemyshift,https://crunchbase.com/organization/havemyshift
AmpIdea,,2009,Techstars Boston Accelerator,"Boston, Massachusetts, United States",Healthtech,Web-enabled baby monitors,https://apimg.techstars.com/connect/images/image_files/5361/3edb/b776/10db/7000/0012/original/ampidea.jpg,,https://twitter.com/ampidea,https://crunchbase.com/organization/ampidea
Sphero,https://sphero.com/,2010,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Edtech,Mobile,Robotics and Drones,Virtual reality",We create amazing connected toys,https://apimg.techstars.com/connect/perks/image_files/535ebff6766fc3d1a0000002/original/W2-W6saw_400x400.jpg,https://linkedin.com/company/1199924,https://twitter.com/littleBits,https://crunchbase.com/organization/orbotix
Kapost,https://kapost.com/,2010,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Marketing tech,Technology media and telecommunications",Content marketing software,https://apimg.techstars.com/connect/images/image_files/5331/ddc2/5ec8/b073/8900/0003/original/images.jpg,https://linkedin.com/company/kapost,https://twitter.com/kapost,https://crunchbase.com/organization/kapost
StarStreet,https://starstreet.com/,2010,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Fintech,Gaming,Mobile",Head to head real money fantasy drafts,https://pbs.twimg.com/profile_images/3604832642/5adf5ca474a14d6ed08d8522cc0d8a57_bigger.png,https://linkedin.com/company/1746447,https://twitter.com/StarStreet,https://crunchbase.com/organization/starstreet
ADstruc,https://adstruc.com/,2010,Techstars Boulder Accelerator,"New York City, New York, United States",Adtech,Tech platform for outdoor advertising,https://apimg.techstars.com/connect/images/image_files/54c6c956740ea72818000004/original/adstruc_th-400x400.jpg,https://linkedin.com/company/adstruc,https://twitter.com/ADstruc,https://crunchbase.com/organization/adstruc
Haiku Deck,https://haikudeck.com/,2010,Techstars Seattle Accelerator,"Seattle, Washington, United States",Mobile,Presentation software that doesnt suck,https://apimg.techstars.com/connect/images/image_files/5317/bbdd/056b/33e1/1200/0005/original/haiku_crane_logo.jpg,https://linkedin.com/company/haiku-deck,https://twitter.com/haikudeck,https://crunchbase.com/organization/haiku-deck
Crowdly,https://crowdly.com/,2010,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Fintech,Mobile,SaaS",Authentic Customer Advocacy at Scale,https://s3.amazonaws.com/photos.angel.co/startups/i/159541-42be7864bae989bd675067132e41c9fb-medium_jpg.jpg,https://linkedin.com/company/crowdly,https://twitter.com/crowdly,https://crunchbase.com/organization/crowdly
SpotRight,https://spotright.com/,2010,Techstars Boulder Accelerator,"Boulder, Colorado, United States",Fintech,Topical social influence API,https://apimg.techstars.com/connect/images/image_files/539b/3206/9baa/349a/0000/0002/original/SpotRight_Logo_Bug.jpg,https://linkedin.com/company/spotright-inc-,https://twitter.com/SpotRight,https://crunchbase.com/organization/spot-influence
Highlighter,https://highlighter.com/,2010,Techstars Seattle Accelerator,"Seattle, Washington, United States",Fintech,Highlight Comment Share,https://apimg.techstars.com/connect/images/image_files/5361/3aaa/a6e7/4b70/e600/0007/original/Highlighter.jpg,https://linkedin.com/company/highlighter,https://twitter.com/highlightercom,https://crunchbase.com/organization/highlighter
Captimo,https://captimo.com/,2010,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Fintech,Mobile",Bringing brands and fans closer,https://pbs.twimg.com/profile_images/2261174648/app_captimo_bigger.gif,https://linkedin.com/company/1249490,https://twitter.com/gocaptimo,https://crunchbase.com/organization/captimo
RoundPegg,https://roundpegg.com/,2010,Techstars Boulder Accelerator,"Boulder, Colorado, United States",HRtech,Software that quantifies Company Culture for smarter people decisions,https://apimg.techstars.com/connect/images/image_files/5630e681a93e9f6192000003/original/RP_logo_with_new_tag_-square.png,https://linkedin.com/company/roundpegg,https://twitter.com/roundpegg,https://crunchbase.com/organization/roundpegg
InstaGift,https://instagift.com/,2010,Techstars Seattle Accelerator,"Birmingham, Alabama, United States",E-commerce,The easiest way to sell gift cards online and build complementary rewards programs,https://apimg.techstars.com/connect/images/image_files/5361/3a78/b776/10db/7000/000c/original/Deal_Coop.jpg,https://linkedin.com/company/instagift,https://twitter.com/InstaGift,https://crunchbase.com/organization/deal-co-op
Thinkfuse,https://thinkfuse.com/,2010,Techstars Seattle Accelerator,"Seattle, Washington, United States","SaaS,Technology media and telecommunications",Share your progress,https://apimg.techstars.com/connect/images/image_files/5361/3b5d/b776/1035/b600/000a/original/ThinkFuse.jpg,https://linkedin.com/company/thinkfuse,https://twitter.com/thinkfuse,https://crunchbase.com/organization/thinkfuse
InvitedHome,https://invitedhome.com/,2010,Techstars Boulder Accelerator,"Boulder, Colorado, United States",Real estate tech,Combining the consistency and service of fine hotels with beautiful private homes in amazing destinations,https://apimg.techstars.com/connect/images/image_files/59304efac9aec71a34000007/original/social_pic.jpg,https://linkedin.com/company/invitedhome,https://twitter.com/invitedhome,https://crunchbase.com/organization/invitedhome
The Shared Web,https://useframe.com/,2010,Techstars Seattle Accelerator,"New York City, New York, United States","Adtech,E-commerce",Social Web,,https://crunchbase.com/organization/the-shared-web,https://twitter.com/thesharedweb,https://crunchbase.com/organization/the-shared-web
Lumatic,https://lumatic.com/,2010,Techstars Boulder Accelerator,"San Francisco, California, United States","Fintech,Mobile",Making cities easier to love,https://apimg.techstars.com/connect/images/image_files/535f/ea99/0444/0adb/7000/0002/original/Lumatic.jpg,https://linkedin.com/company/lumatic-imagery,https://twitter.com/lumaticinc,https://crunchbase.com/organization/lumatic
StatsMix,https://statsmix.com/,2010,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Fintech,SaaS",Custom dashboards to aggregate metrics,https://apimg.techstars.com/connect/images/image_files/53d6c225b5e11e5a8f000001/original/statsmix.jpg,https://linkedin.com/company/927825,https://twitter.com/statsmix,https://crunchbase.com/organization/statsmix
GoMiles,https://gomiles.com/,2010,Techstars Seattle Accelerator,"Seattle, Washington, United States",Fintech,Rewards management,https://apimg.techstars.com/connect/images/image_files/5361/3a94/a6e7/4b16/2700/0004/original/GoMiles.jpg,https://linkedin.com/company/gomiles.com,https://twitter.com/GoMiles_Com,https://crunchbase.com/organization/gomiles
World Blender,,2010,Techstars Seattle Accelerator,"Tahoe Vista, California, United States","Fintech,Gaming,Mobile",Social location-based games,https://apimg.techstars.com/connect/images/image_files/5361/3b7c/a6e7/4b16/2700/0005/original/WorldBlender.jpg,https://linkedin.com/company/1436317,https://twitter.com/worldblender,https://crunchbase.com/organization/world-blender
TutorialTab,,2010,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",Edtech,Learnable websites no coding,https://apimg.techstars.com/connect/images/image_files/53d6bdf7af05d7f506000006/original/tutorialtab2.png,https://linkedin.com/company/tutorialtab,https://twitter.com/tutorialtab,https://crunchbase.com/organization/tutorialtab
SparkCloud,,2010,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Fintech,Mobile",Meet awesome people,https://apimg.techstars.com/connect/images/image_files/5362/8a67/2db0/cdbe/4a00/0001/original/sparkcloud.jpg,https://linkedin.com/company/sparkcloud-inc.,https://twitter.com/sparkcloud,https://crunchbase.com/organization/sparkcloud
SocialSci,,2010,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Fintech,Mobile,Robotics and Drones",Further science,https://apimg.techstars.com/connect/images/image_files/5359/5a9b/cb58/5a41/8e00/0004/original/Socialsci.jpg,https://linkedin.com/company/socialsci,https://twitter.com/socialsci,https://crunchbase.com/organization/socialsci
SkyGlue,,2010,Techstars Seattle Accelerator,"Santa Clara, California, United States",Marketing tech,A powerful Google Analytics extension that enables people tracking and actions tracking,http://apimg.techstars.com/sf/accounts/logo/Logo_93a9f990b92a4bbe0b8e5a622.png,https://linkedin.com/company/skyglue.com,https://twitter.com/SkyGlue,https://crunchbase.com/organization/skyglue
ScriptPad,,2010,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Fintech,Mobile",iPad and iPhone e-prescribing,https://apimg.techstars.com/connect/images/image_files/535f/eb6a/a996/3e6c/ee00/0001/original/ScriptPad.jpg,https://linkedin.com/company/scriptpad-inc.,https://twitter.com/scriptpad,https://crunchbase.com/organization/scriptpad
RewardsForce,,2010,Techstars Seattle Accelerator,"Seattle, Washington, United States",SaaS,Web-based loyalty management,https://apimg.techstars.com/connect/images/image_files/5361/3b25/a6e7/4bae/2600/0008/original/RewardsForce.jpg,https://linkedin.com/company/1211507,https://twitter.com/rewardsforce,https://crunchbase.com/organization/rewardsforce
RentMonitor,,2010,Techstars Boulder Accelerator,"Des Moines, Iowa, United States","Fintech,Real estate tech",The easiest way to collect and pay rent,https://apimg.techstars.com/connect/images/image_files/573f167134b2748acc000023/original/rentmonitor_fullcolor_sqaure.jpg,https://linkedin.com/company/rentmonitor,https://twitter.com/rentmonitor,https://crunchbase.com/organization/rentmonitor
RentMatch,,2010,Techstars Seattle Accelerator,"Seattle, Washington, United States","Mobile,Real estate tech",Apartment rental search,https://apimg.techstars.com/connect/images/image_files/5361/3b0b/a6e7/4bae/2600/0007/original/RentMatch.jpg,https://linkedin.com/company/rentmatch,https://twitter.com/rentmatchcom,https://crunchbase.com/organization/rentmatch
Progress Innovation,,2010,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",Fintech,User experience analytics,https://apimg.techstars.com/connect/images/image_files/53d6c06eaf05d7f506000007/original/usermojo2.png,https://linkedin.com/company/781984,https://twitter.com/usermojo,https://crunchbase.com/organization/usermojo
Nextly,,2010,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",Technology media and telecommunications,Browse handpicked collections of webpages and curate your own,https://pbs.twimg.com/profile_images/378800000638938607/284e7e0926ed4727bd4e374f9be34929_bigger.jpeg,https://linkedin.com/company/nextlyteam,https://twitter.com/nextly,https://crunchbase.com/organization/nextly
Monkey Analytics,,2010,Techstars Boston Accelerator,"Scituate, Massachusetts, United States",Fintech,Scalable data mining in the cloud,https://apimg.techstars.com/connect/images/image_files/5359/5a50/cb58/5a41/8e00/0003/original/monkey_analytics.jpg,https://linkedin.com/company/monkey-analytics,,https://crunchbase.com/organization/monkey-analytics
Mogotest,,2010,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",Fintech,Web consistency testing service,https://apimg.techstars.com/connect/images/image_files/5359/591f/a9f4/89dc/2400/0005/original/mogotest.jpg,https://linkedin.com/company/825100,https://twitter.com/mogotest,https://crunchbase.com/organization/mogotest
Loudcaster,,2010,Techstars Boston Accelerator,"Somerville, Massachusetts, United States","Adtech,Technology media and telecommunications",Enabling people to DJ online,https://apimg.techstars.com/connect/images/image_files/5362/8748/300d/8a61/7800/0001/original/Loudcaster.jpg,https://linkedin.com/company/loudcaster,https://twitter.com/loudcaster,https://crunchbase.com/organization/loudcaster
Zipline,https://flyzipline.com/,2011,Techstars Seattle Accelerator,"San Francisco, California, United States","Mobility tech,Robotics and Drones,Supply chain technology",Zipline operates the worlds largest autonomous on-demand delivery system with the industrys leading instant logistics technology stack,http://apimg.techstars.com/sf/accounts/logo/Logo_bb62f1035290ee6b0fa48b098.png,,,
Remitly,https://remitly.com/,2011,Techstars Seattle Accelerator,"Seattle, Washington, United States","Fintech,Mobile",Remitly is a mobile payments service that enables users to make person-to-person international money transfers,https://apimg.techstars.com/connect/images/image_files/57b35f31bbe36f877200002e/original/icon_250x250_eafa15c2d7fcb1c4dd96f515b0cce26d.png,,,
Outreach,https://outreach.io/,2011,Techstars Seattle Accelerator,"Seattle, Washington, United States","Artificial intelligence and machine learning,Marketing tech,Technology media and telecommunications",Outreach is a sales engagement platform that accelerates revenue growth by optimizing interactions throughout the customer lifecycle,http://apimg.techstars.com/sf/accounts/logo/Logo_9889e25b277214abaf34b3f94.png,,,
GINGER.IO,https://ginger.com/,2011,Techstars Boston Accelerator,"San Francisco, California, United States","Digital health,Healthtech,Mobile",Coaching therapy and psychiatry from the privacy of your smartphone,http://apimg.techstars.com/sf/accounts/logo/Logo_ce8f17c6295ddf11064c3a407.jpg,,,
Funnel Leasing,https://funnelleasing.com/,2011,Techstars New York City Accelerator,"New York City, New York, United States","Marketing tech,Real estate tech,Technology media and telecommunications",Making it easier to find a place to live,https://apimg.techstars.com/connect/images/image_files/600f34a12553130008000098/original/funnel.jpg,,,
Placester,https://placester.com/,2011,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Marketing tech,Real estate tech",The simple all-in-one digital marketing platform for real estate professionals,http://apimg.techstars.com/sf/accounts/logo/Logo_c1597093c8730ef6d73a502ab.jpg,,,
Fideo Intelligence,https://fideo.ai/,2011,Techstars Boulder Accelerator,"Denver, Colorado, United States",Big Data,Cloud based contact management,http://apimg.techstars.com/sf/accounts/logo/Logo_81e07b438f13a78a58106a8c9.jpeg,,,
Help Scout,https://helpscout.com/,2011,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","SaaS,Technology media and telecommunications",Help Scout makes customer support tools that keep customers happy as you grow,http://apimg.techstars.com/sf/accounts/logo/Logo_4f1de362365a38bc600d80b84.png,,,
Simple Energy,https://simpleenergy.com/,2011,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Cleantech,Fintech,Mobile",Changing how people save energy,https://apimg.techstars.com/connect/images/image_files/52e1/bc68/fc0a/52ae/7f00/0002/original/Plug-green.jpg,,,
CrowdTwist,https://crowdtwist.com/,2011,Techstars New York City Accelerator,"New York City, New York, United States","Artificial intelligence and machine learning,Big Data,Fintech,SaaS",Multi-channel customer relationship & loyalty platform,https://apimg.techstars.com/connect/images/image_files/56c1fbe8808320a7e4000010/original/CrowdTwist.jpg,,,
GrabCAD,https://grabcad.com/,2011,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Fintech,SaaS",GrabCAD is an online community network for mechanical engineers to share talent expand knowledge and collaborate with others,https://apimg.techstars.com/connect/images/image_files/5359/5ae9/a9f4/89a6/2900/0002/original/grabcad.jpg,,,
Memrise,https://memrise.com/,2011,Techstars Boston Accelerator,"London, United Kingdom",Edtech,Turns learning into a compulsive sport,https://apimg.techstars.com/connect/images/image_files/53d6d58bb5e11e08b500000c/original/memrise.png,,,
EverTrue,https://evertrue.com/,2011,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",Mobile,Non-profit social donor intelligence,https://apimg.techstars.com/connect/images/image_files/53d6c164af05d7f506000008/original/evertrue.png,,,
Timehop,https://timehop.com/,2011,Techstars New York City Accelerator,"New York City, New York, United States","E-commerce,Mobile",A time capsule of you,https://apimg.techstars.com/connect/images/image_files/53d6c962b5e11e08b5000009/original/timehop.jpeg,,,
Smore,https://smore.com/,2011,Techstars Seattle Accelerator,"Tel Aviv, Israel",Adtech,Beautiful effective online flyers,https://apimg.techstars.com/connect/images/image_files/531e/fe25/9f1e/11bb/4600/0003/original/smorelogo.jpg,,,
Kinvey,https://kinvey.com/,2011,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",Mobile,Cloud backend as a service,https://apimg.techstars.com/connect/images/image_files/5359/5b35/cb58/5a85/1900/0004/original/kinvey.jpg,,,
Promoboxx,https://promoboxx.com/,2011,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Marketing tech,Technology media and telecommunications",Brand-to-retailer marketing platform,https://apimg.techstars.com/connect/images/image_files/53d6d568af05d79bc9000010/original/promoboxx.png,,,
GoSpotCheck,https://gospotcheck.com/,2011,Techstars Boulder Accelerator,"Denver, Colorado, United States","Fintech,Mobile",Mobile market research,https://apimg.techstars.com/connect/images/image_files/535f/ebe2/0444/0a17/5200/0003/original/GSC.jpg,,,
Welcome,https://welcomecommerce.com/,2011,Techstars New York City Accelerator,"Austin, Texas, United States","Mobile,Technology media and telecommunications",Chat platform for businesses,https://apimg.techstars.com/connect/images/image_files/53d6cc19af05d7c445000007/original/chatid.png,,,
